Date,^GSPC,r,f
2005-01-19,1184.6300048828125,-0.009490104994474113,0.03502197870054232
2005-01-20,1175.4100341796875,-0.007782996095930472,-0.22381539238986545
2005-01-21,1167.8699951171875,-0.006414815973357024,-0.1823505132352035
2005-01-24,1163.75,-0.0035277857419173664,-0.45644019226085575
2005-01-25,1168.4100341796875,0.004004325825724964,-0.8753041890874876
2005-01-26,1174.0699462890625,0.0048441146034394755,-0.302368743618844
2005-01-27,1174.550048828125,0.0004089215813589675,-0.02839670346246692
2005-01-28,1171.3599853515625,-0.0027159876922616677,0.1587297780043065
2005-01-31,1181.27001953125,0.008460280617075266,0.699406851204955
2005-02-01,1189.4100341796875,0.006890900906523889,0.7712505801174684
2005-02-02,1193.18994140625,0.003177968167360712,0.707682534940197
2005-02-03,1189.8900146484375,-0.002765634073250145,0.4973011886223916
2005-02-04,1203.030029296875,0.01104304976651127,0.9997177796171263
2005-02-07,1201.719970703125,-0.0010889658294861437,0.6082299174767427
2005-02-08,1202.300048828125,0.00048270656986804106,0.4002179994218092
2005-02-09,1191.989990234375,-0.00857527919407397,-0.025296428559149643
2005-02-10,1197.010009765625,0.004211461146802931,0.16873297866947812
2005-02-11,1205.300048828125,0.00692562217096504,0.06613545005555946
2005-02-14,1206.1400146484375,0.0006968935420927913,0.12778757689513226
2005-02-15,1210.1199951171875,0.0032997665448568636,0.2201438303546339
2005-02-16,1210.3399658203125,0.00018177594289214838,1.1148739337870308
2005-02-17,1200.75,-0.007923365410653749,0.11608070071455105
2005-02-18,1201.5899658203125,0.0006995343079845284,-0.14274939872777428
2005-02-22,1184.1600341796875,-0.014505723363565037,-0.4943547872671758
2005-02-23,1190.800048828125,0.005607362566527829,-0.3998077692061905
2005-02-24,1200.199951171875,0.007893770539395328,-0.1749595161177085
2005-02-25,1211.3699951171875,0.00930681919658971,0.18592226468277265
2005-02-28,1203.5999755859375,-0.006414241365205964,0.03636732685454021
2005-03-01,1210.4100341796875,0.0056580747190815295,0.7056095821958711
2005-03-02,1210.0799560546875,-0.00027269942885399523,0.4963386713369919
2005-03-03,1210.469970703125,0.0003223048580269783,0.2855289639680752
2005-03-04,1222.1199951171875,0.009624381187494757,0.2911987226285943
2005-03-07,1225.31005859375,0.0026102702593100435,0.8751782485083537
2005-03-08,1219.4300537109375,-0.004798789368921641,0.2836309924659891
2005-03-09,1207.010009765625,-0.01018512206380029,-0.06469965900936692
2005-03-10,1209.25,0.0018558174466258848,-0.023590823554186072
2005-03-11,1200.0799560546875,-0.007583249076131948,-0.6374877979756692
2005-03-14,1206.8299560546875,0.0056246252309646305,-0.4577128722561145
2005-03-15,1197.75,-0.007523807317785902,-0.5175898691461097
2005-03-16,1188.0699462890625,-0.00808186492251095,-0.48892571022497483
2005-03-17,1190.2099609375,0.0018012530786775116,-0.49143252565973444
2005-03-18,1189.6500244140625,-0.00047045188816641215,-0.29030253866872163
2005-03-21,1183.780029296875,-0.004934220146028734,-0.8817289454970823
2005-03-22,1171.7099609375,-0.010196208806246054,-0.869489633112755
2005-03-23,1172.530029296875,0.0006998902345414226,-0.5294599163496644
2005-03-24,1171.4200439453125,-0.0009466583574222476,-0.7101192049257193
2005-03-28,1174.280029296875,0.002441468682685466,-0.5118562686482113
2005-03-29,1165.3599853515625,-0.007596181253847534,-0.5687092476058471
2005-03-30,1181.4100341796875,0.013772610206178593,0.21581887718685674
2005-03-31,1180.5899658203125,-0.0006941437228814573,0.17830391415013927
2005-04-01,1172.9200439453125,-0.006496685637735977,0.033199476514252764
2005-04-04,1176.1199951171875,0.002728192077877223,0.03978232382602145
2005-04-05,1181.3900146484375,0.004480851914030248,0.3703509161279221
2005-04-06,1184.0699462890625,0.002268456316200096,0.10610606035653238
2005-04-07,1191.1400146484375,0.005970988776071051,0.3683455822480805
2005-04-08,1181.199951171875,-0.008345000045604456,0.2512770583858048
2005-04-11,1181.2099609375,8.474234709510142e-06,0.15579988778410817
2005-04-12,1187.760009765625,0.005545202838389773,0.18738605972828526
2005-04-13,1173.7900390625,-0.011761610584853477,-0.2130366778592794
2005-04-14,1162.050048828125,-0.010001780423824047,-0.664958736361312
2005-04-15,1142.6199951171875,-0.016720496445511768,-0.7231127789484035
2005-04-18,1145.97998046875,0.0029405973691347675,-0.6176927378011579
2005-04-19,1152.780029296875,0.00593382863926073,-0.6024742797673756
2005-04-20,1137.5,-0.0132549392846395,-0.6176820754969959
2005-04-21,1159.949951171875,0.019736220810439464,-0.018316924499813987
2005-04-22,1152.1199951171875,-0.006750253359446234,0.13608284605250542
2005-04-25,1162.0999755859375,0.008662275206615888,0.21977306297008825
2005-04-26,1151.8299560546875,-0.00883746643749117,-0.006428231890950182
2005-04-27,1156.3800048828125,0.00395027825436145,0.286493277352665
2005-04-28,1143.219970703125,-0.011380371611511175,-0.3300979618084183
2005-04-29,1156.8499755859375,0.011922469194121543,0.0826386888055477
2005-05-02,1162.1600341796875,0.004590101314615458,0.004985570886780686
2005-05-03,1161.1700439453125,-0.0008518536219271899,0.19151705764186894
2005-05-04,1175.6500244140625,0.012470163645930121,0.33804857081266937
2005-05-05,1172.6300048828125,-0.002568808292038427,0.731540611816795
2005-05-06,1171.3499755859375,-0.0010915883881061905,0.40498612654692107
2005-05-09,1178.8399658203125,0.006394323123307677,0.44868405116142546
2005-05-10,1166.219970703125,-0.010705435413708386,0.10142982388935486
2005-05-11,1171.1099853515625,0.004193046570356129,-0.11327980178153829
2005-05-12,1159.3599853515625,-0.010033216475797246,-0.2846228368406735
2005-05-13,1154.050048828125,-0.004580058472371085,-0.3717002455515874
2005-05-16,1165.68994140625,0.01008612459220859,-0.24264702206826308
2005-05-17,1173.800048828125,0.006957345288654659,0.15816058982971917
2005-05-18,1185.56005859375,0.010018750448482105,0.26959720272397125
2005-05-19,1191.0799560546875,0.0046559408112019085,0.8987884701805993
2005-05-20,1189.280029296875,-0.0015111720658741445,1.259862929353215
2005-05-23,1193.8599853515625,0.003851032508630725,1.1250450835119
2005-05-24,1194.0699462890625,0.00017586730443786003,0.7683177402238404
2005-05-25,1190.010009765625,-0.0034000826635449677,0.21880726079056498
2005-05-26,1197.6199951171875,0.00639489188251563,0.2765506357835231
2005-05-27,1198.780029296875,0.0009686162425619482,0.42907553058679754
2005-05-31,1191.5,-0.006072865011894635,-0.08172827326518121
2005-06-01,1202.219970703125,0.00899703793799822,0.21663560071327093
2005-06-02,1204.2900390625,0.0017218715458240386,0.4153307887957918
2005-06-03,1196.02001953125,-0.0068671327196959675,-0.03858635311156971
2005-06-06,1197.510009765625,0.0012457903797955527,-0.02998163665684147
2005-06-07,1197.260009765625,-0.00020876652216783587,0.17292320690377572
2005-06-08,1194.6700439453125,-0.0021632442403379804,-0.36009687898399134
2005-06-09,1200.9300537109375,0.005239948718352094,-0.12362096895079198
2005-06-10,1198.1099853515625,-0.0023482369773834,0.11363237339222142
2005-06-13,1200.8199462890625,0.002261863243468998,0.17320809621271982
2005-06-14,1203.9100341796875,0.002573314925500947,0.338600336762702
2005-06-15,1206.5799560546875,0.0022177087981654076,0.7280918298516101
2005-06-16,1210.9599609375,0.0036300991582309816,0.7197703936866429
2005-06-17,1216.9599609375,0.0049547468071156064,2.6731155398732596
2005-06-20,1216.0999755859375,-0.0007066669234541134,1.2057381303704604
2005-06-21,1213.6099853515625,-0.002047520996927288,0.5490389489765531
2005-06-22,1213.8800048828125,0.00022249283914033136,0.40845026089189757
2005-06-23,1200.72998046875,-0.010833051340467525,-0.29224549699349417
2005-06-24,1191.5699462890625,-0.0076287211352144,-0.8747825145589756
2005-06-27,1190.68994140625,-0.0007385255775820276,-0.8771658184637525
2005-06-28,1201.5699462890625,0.009137563444907348,-0.2539278223273381
2005-06-29,1199.8499755859375,-0.0014314361876618387,-0.2997793569884377
2005-06-30,1191.3299560546875,-0.007100904033514155,-0.22972767381790024
2005-07-01,1194.43994140625,0.0026105155299391836,0.08312403710487212
2005-07-05,1204.989990234375,0.008832632317790745,0.34802005974886296
2005-07-06,1194.93994140625,-0.008340358766109057,-0.1532007471881682
2005-07-07,1197.8699951171875,0.0024520510273422502,-0.04263999154461036
2005-07-08,1211.8599853515625,0.011679055566465202,0.4474042845588789
2005-07-11,1219.43994140625,0.006254811732634646,0.5369149965068072
2005-07-12,1222.2099609375,0.0022715506005615005,0.39033052793752393
2005-07-13,1223.2900390625,0.0008837091494260374,1.0756306603368604
2005-07-14,1226.5,0.0026240391362624127,1.0888471529798598
2005-07-15,1227.9200439453125,0.001157801830666605,1.2273428627181144
2005-07-18,1221.1300048828125,-0.005529707814430296,0.08453487969117623
2005-07-19,1229.3499755859375,0.006731446013329201,0.26571531215474486
2005-07-20,1235.199951171875,0.004758592509955806,0.4159317609424697
2005-07-21,1227.0400390625,-0.00660614672274995,0.017098075292140608
2005-07-22,1233.6800537109375,0.0054114082972474,0.14754589811563038
2005-07-25,1229.030029296875,-0.003769230441940885,0.2156198611094161
2005-07-26,1231.1600341796875,0.001733077981854514,0.05766128164890308
2005-07-27,1236.7900390625,0.0045729269359882085,0.05102424768275562
2005-07-28,1243.719970703125,0.005603159325149543,0.6880024118893877
2005-07-29,1234.1800537109375,-0.00767047021589129,0.016577997832051362
2005-08-01,1235.3499755859375,0.0009479345185350319,0.19811207576249096
2005-08-02,1244.1199951171875,0.007099218605715496,0.35653426138850075
2005-08-03,1245.0400390625,0.0007395138322054962,0.23301659933218427
2005-08-04,1235.8599853515625,-0.007373299992705418,-0.19961136692013046
2005-08-05,1226.4200439453125,-0.007638358323871608,-0.19884730770309866
2005-08-08,1223.1300048828125,-0.0026826364089062027,-0.32036215939237606
2005-08-09,1231.3800048828125,0.006744990284814678,-0.3390334070251182
2005-08-10,1229.1300048828125,-0.0018272182357014222,-0.438082442706208
2005-08-11,1237.81005859375,0.007061949245771748,0.05185807387258074
2005-08-12,1230.3900146484375,-0.005994493172678084,0.11178627415716527
2005-08-15,1233.8699951171875,0.0028283555842611996,0.31270554431915426
2005-08-16,1219.3399658203125,-0.01177598073895536,-0.2636101076418611
2005-08-17,1220.239990234375,0.0007381242633648366,-0.19138330710218351
2005-08-18,1219.02001953125,-0.0009997793162725976,-0.5178412487339976
2005-08-19,1219.7099609375,0.0005659803737392277,-0.2991174065427322
2005-08-22,1221.72998046875,0.0016561474415583977,-0.3525657883665576
2005-08-23,1217.5899658203125,-0.003388649468067495,-0.14425589591440086
2005-08-24,1209.5899658203125,-0.006570356379875575,-0.530167814870428
2005-08-25,1212.3699951171875,0.0022983237092162323,-0.28793359285063813
2005-08-26,1205.0999755859375,-0.005996535348556931,-0.5744549882462261
2005-08-29,1212.280029296875,0.005958056473651885,-0.2816783905333272
2005-08-30,1208.4100341796875,-0.0031923276995927674,-0.2752974231903311
2005-08-31,1220.3299560546875,0.009864136789539124,0.2754103371368199
2005-09-01,1221.5899658203125,0.0010325156400312618,0.23638883200855854
2005-09-02,1218.02001953125,-0.002922376893187084,0.3774709916299501
2005-09-06,1233.3900146484375,0.012618836201971906,0.47383500631356357
2005-09-07,1236.3599853515625,0.0024079736886564174,0.7138106947748568
2005-09-08,1231.6700439453125,-0.0037933461627815968,0.28533523111440917
2005-09-09,1241.47998046875,0.007964743943933206,0.4621795446378394
2005-09-12,1240.56005859375,-0.0007409880863746832,0.5576554653525405
2005-09-13,1231.199951171875,-0.007545065921665484,-0.057589652265223834
2005-09-14,1227.1600341796875,-0.0032812842368473705,-0.25449346575305837
2005-09-15,1227.72998046875,0.0004644433270217796,-0.110124473209197
2005-09-16,1237.9100341796875,0.008291769259435089,-0.09655132915146183
2005-09-19,1231.02001953125,-0.005565844413728538,-0.24456205602489783
2005-09-20,1221.3399658203125,-0.007863441339177824,-0.2516222743668733
2005-09-21,1210.199951171875,-0.009121141500479157,-0.3835792239709146
2005-09-22,1214.6199951171875,0.003652325337670348,-0.27639876845365735
2005-09-23,1215.2900390625,0.0005516490326242796,-0.6634993318429994
2005-09-26,1215.6300048828125,0.0002797404811898385,-0.44284401973960896
2005-09-27,1215.6600341796875,2.470266179210867e-05,-0.1916750540376599
2005-09-28,1216.8900146484375,0.0010117799665758653,0.7506893413650241
2005-09-29,1227.6800537109375,0.008866897527807671,0.5688333304071634
2005-09-30,1228.81005859375,0.000920439229583403,0.5939673705404521
2005-10-03,1226.699951171875,-0.0017171957595218945,0.4454993573757965
2005-10-04,1214.469970703125,-0.009969822251208682,-0.026277117470538364
2005-10-05,1196.3900146484375,-0.014887116594756167,-0.3604223635747072
2005-10-06,1191.489990234375,-0.004095674783362702,-0.9275497541336306
2005-10-07,1195.9000244140625,0.0037012767340327546,-0.7462059426126563
2005-10-10,1187.3299560546875,-0.007166208031122001,-0.9341788505033424
2005-10-11,1184.8699951171875,-0.002071842729946871,-0.7162518566481849
2005-10-12,1177.6800537109375,-0.00606812682900193,-0.7318362234700394
2005-10-13,1176.8399658203125,-0.0007133413595465932,-0.56397765275672
2005-10-14,1186.5699462890625,0.008267887521960393,-0.2537443051634572
2005-10-17,1190.0999755859375,0.0029749862685424233,0.08810662533219885
2005-10-18,1178.1400146484375,-0.010049543049197696,-0.15450962700836063
2005-10-19,1195.760009765625,0.014955773420908258,0.32782126259738126
2005-10-20,1177.800048828125,-0.015019703611780955,0.018038496357305898
2005-10-21,1179.5899658203125,0.0015197121056060858,-0.09539238250011269
2005-10-24,1199.3800048828125,0.016777049344208095,0.11426415316174515
2005-10-25,1196.5400390625,-0.002367861569102958,0.2418835253871251
2005-10-26,1191.3800048828125,-0.004312462609885159,-0.059061321781873136
2005-10-27,1178.9000244140625,-0.010475230755595533,0.022341917313416317
2005-10-28,1198.4100341796875,0.016549333583500303,0.2562875798627669
2005-10-31,1207.010009765625,0.007176154521957301,0.12379043610916268
2005-11-01,1202.760009765625,-0.003521097559766928,0.10099608091618702
2005-11-02,1214.760009765625,0.009977052697601962,0.3638316475374083
2005-11-03,1219.93994140625,0.0042641604917701414,0.9327514567094024
2005-11-04,1220.1400146484375,0.00016400253438453305,0.669553207541135
2005-11-07,1222.81005859375,0.00218830946715709,0.520919552910567
2005-11-08,1218.5899658203125,-0.0034511433266182223,0.5259420244217541
2005-11-09,1220.6500244140625,0.0016905264703728218,0.33785709357920934
2005-11-10,1230.9599609375,0.008446267412632436,0.41860158316181406
2005-11-11,1234.719970703125,0.0030545345786563427,0.5632196893098117
2005-11-14,1233.760009765625,-0.0007774725932012672,0.400884062653538
2005-11-15,1229.010009765625,-0.0038500194222557127,0.37312015144800276
2005-11-16,1231.2099609375,0.0017900189212409767,0.37744714357711784
2005-11-17,1242.800048828125,0.009413575473187219,0.3890828392396781
2005-11-18,1248.27001953125,0.004401328040084085,0.43367213490733586
2005-11-21,1254.8499755859375,0.005271260185483184,0.695735337864036
2005-11-22,1261.22998046875,0.0050842770107506485,1.8946772841976571
2005-11-23,1265.6099853515625,0.0034728042867999687,2.421348234417879
2005-11-25,1268.25,0.0020859622466586902,3.099372186968653
2005-11-28,1257.4599609375,-0.008507817120047334,0.25839041353774556
2005-11-29,1257.47998046875,1.5920611289299558e-05,0.08068878765786544
2005-11-30,1249.47998046875,-0.006361930308439456,-0.3513369735657522
2005-12-01,1264.6700439453125,0.01215710832826944,-0.01500938599415741
2005-12-02,1265.0799560546875,0.0003241257364618999,-0.05889849465565165
2005-12-05,1262.0899658203125,-0.0023634792568365537,0.10913254642493231
2005-12-06,1263.699951171875,0.001275650227134273,0.1458074384683584
2005-12-07,1257.3699951171875,-0.005009065679568603,0.19469084847989554
2005-12-08,1255.8399658203125,-0.0012168489011322725,-0.5692916604262729
2005-12-09,1259.3699951171875,0.00281089103146126,-0.29361367750016054
2005-12-12,1260.4300537109375,0.000841737216116023,-0.08594794430914765
2005-12-13,1267.4300537109375,0.005553660022141527,0.14873113937434793
2005-12-14,1272.739990234375,0.004189530229214977,0.9074487060206495
2005-12-15,1270.93994140625,-0.0014143099469935416,0.8707508882383698
2005-12-16,1267.3199462890625,-0.0028482818103757745,0.3533519513725502
2005-12-19,1259.9200439453125,-0.0058390167103565815,-0.014900443593533437
2005-12-20,1259.6199951171875,-0.00023814910284736257,-0.3340008853521013
2005-12-21,1262.7900390625,0.0025166668976364104,-0.5052594881498361
2005-12-22,1268.1199951171875,0.004220777714278201,-0.10817768127643758
2005-12-23,1268.6600341796875,0.00042585801389405376,0.056926679837094894
2005-12-27,1256.5400390625,-0.009553382932114052,-0.09834513128690352
2005-12-28,1258.1700439453125,0.0012972168272717965,-0.0404070336432622
2005-12-29,1254.4200439453125,-0.0029805192215838217,-0.2500378409562304
2005-12-30,1248.2900390625,-0.004886724277406218,-0.71736957816099
2006-01-03,1268.800048828125,0.016430484201434892,0.006175118898210221
2006-01-04,1273.4599609375,0.0036726922525569528,0.3227749368547733
2006-01-05,1273.47998046875,1.572058161558587e-05,0.2896846131141701
2006-01-06,1285.449951171875,0.009399418040885843,0.5948551200135767
2006-01-09,1290.1500244140625,0.0036563642465448076,1.032883113686076
2006-01-10,1289.68994140625,-0.0003566120211651036,0.8350288272873713
2006-01-11,1294.1800537109375,0.003481544021186611,0.8261059805515893
2006-01-12,1286.06005859375,-0.006274239116809244,0.34269331847561685
2006-01-13,1287.6099853515625,0.0012051744764605132,0.08440074427766586
2006-01-17,1282.9300537109375,-0.0036345878751066207,-0.28795758115604836
2006-01-18,1277.9300537109375,-0.0038973286076955382,-0.45347665017446265
2006-01-19,1285.0400390625,0.005563673325403196,-0.2962787400332047
2006-01-20,1261.489990234375,-0.01832631522151318,-0.42435313728471696
2006-01-23,1263.8199462890625,0.0018469873504542988,-0.4058600897766551
2006-01-24,1266.8599853515625,0.002405436843615494,-0.2614268476804274
2006-01-25,1264.6800537109375,-0.0017207360448914244,-0.21627934795541376
2006-01-26,1273.8299560546875,0.0072349542612786255,-0.174337384670838
2006-01-27,1283.719970703125,0.007763999112620157,0.8812400912956025
2006-01-30,1285.18994140625,0.0011450867297171374,0.8283312743868506
2006-01-31,1280.0799560546875,-0.003976054579116317,0.3968646207825718
2006-02-01,1282.4599609375,0.0018592626746127827,0.5791866960961174
2006-02-02,1270.8399658203125,-0.009060707913791766,-0.07130608819438317
2006-02-03,1264.030029296875,-0.005358610609197956,-0.671673348744981
2006-02-06,1265.02001953125,0.0007832015153355076,-0.6998719347647395
2006-02-07,1254.780029296875,-0.008094725835381955,-0.789239997234242
2006-02-08,1265.6500244140625,0.008662869079354651,-0.3541599042985874
2006-02-09,1263.780029296875,-0.001477497792530147,-0.17024702953955406
2006-02-10,1266.989990234375,0.002539968082329924,0.07919139210219583
2006-02-13,1262.8599853515625,-0.003259698114938203,-0.051629374535692364
2006-02-14,1275.530029296875,0.010032817645881265,0.5567108803858364
2006-02-15,1280.0,0.003504402562430453,0.43958236380184323
2006-02-16,1289.3800048828125,0.0073281288146973544,0.7957521546872117
2006-02-17,1287.239990234375,-0.0016597237744756521,0.5612242678767891
2006-02-21,1283.030029296875,-0.003270533054782976,0.5605395765081065
2006-02-22,1292.6700439453125,0.007513475466915054,0.5369274801115782
2006-02-23,1287.7900390625,-0.0037751357399127272,0.21500322959309068
2006-02-24,1289.4300537109375,0.0012735108974994969,0.003523996082602015
2006-02-27,1294.1199951171875,0.0036372204857118007,0.226194467759257
2006-02-28,1280.6600341796875,-0.010400860034838644,-0.050423028315102855
2006-03-01,1291.239990234375,0.008261330698481784,-0.02802464623135666
2006-03-02,1289.1400146484375,-0.0016263247744955356,0.0329076844111728
2006-03-03,1287.22998046875,-0.0014816343903563123,-0.04624677374474426
2006-03-06,1278.260009765625,-0.006968428982565,-0.3455348046654885
2006-03-07,1275.8800048828125,-0.0018619098341728924,-0.13293481471524463
2006-03-08,1278.469970703125,0.0020299446737943594,-0.6163338509014002
2006-03-09,1272.22998046875,-0.0048808265953584895,-0.7638510739231066
2006-03-10,1281.4200439453125,0.007223586629499623,-0.15749356643569257
2006-03-13,1284.1300048828125,0.002114810791593591,0.20213896401304016
2006-03-14,1297.47998046875,0.01039612464094386,0.5798213723099062
2006-03-15,1303.02001953125,0.004269845505052494,0.6616881734191334
2006-03-16,1305.3299560546875,0.001772755973671547,1.4134499259641318
2006-03-17,1307.25,0.0014709261335852375,1.0713682109869977
2006-03-20,1305.0799560546875,-0.0016600068428476167,0.7197108906850496
2006-03-21,1297.22998046875,-0.00601493843309675,-0.008169266573638374
2006-03-22,1305.0400390625,0.006020565906847075,0.07108314035846942
2006-03-23,1301.6700439453125,-0.002582292509284545,-0.12181101813103773
2006-03-24,1302.949951171875,0.000983280849487178,-0.14486323545432833
2006-03-27,1301.6099853515625,-0.0010284092793489963,-0.11743774907345389
2006-03-28,1293.22998046875,-0.00643818423116127,-0.13247467611093314
2006-03-29,1302.8900146484375,0.007469695510914587,-0.06217079659744196
2006-03-30,1300.25,-0.002026275908753372,-0.04095357704074504
2006-03-31,1294.8699951171875,-0.004137669588781034,-0.23292133271436752
2006-04-03,1297.81005859375,0.002270547226863817,-0.10364548749459575
2006-04-04,1305.9300537109375,0.006256689924245107,0.3894701342974477
2006-04-05,1311.56005859375,0.004311107525869495,0.3078593305215869
2006-04-06,1309.0400390625,-0.0019213908770231436,0.3141548671367641
2006-04-07,1295.5,-0.010343487333051349,0.017414746251033744
2006-04-10,1296.6199951171875,0.00086452730002895,-0.025615508685754497
2006-04-11,1286.5699462890625,-0.007750959314195005,-0.4912002683462519
2006-04-12,1288.1199951171875,0.0012047917274888853,-0.6890405105034059
2006-04-13,1289.1199951171875,0.0007763251900372303,-0.5491688290899233
2006-04-17,1285.3299560546875,-0.00294002038356056,-0.4078153339922406
2006-04-18,1307.280029296875,0.017077384012400332,0.17931308068444501
2006-04-19,1309.9300537109375,0.002027128354043395,0.4679412310617962
2006-04-20,1311.4599609375,0.0011679304724923067,0.46681623511992776
2006-04-21,1311.280029296875,-0.0001371994921570696,0.4379636016076011
2006-04-24,1308.1099853515625,-0.0024175186645771785,0.4572886886752857
2006-04-25,1301.739990234375,-0.004869617378140845,-0.30155151711701295
2006-04-26,1305.4100341796875,0.0028193371739710926,-0.22748066386209237
2006-04-27,1309.719970703125,0.00330159598179125,-0.07518478925103697
2006-04-28,1310.6099853515625,0.0006795457566091123,-0.027859860079845835
2006-05-01,1305.18994140625,-0.004135512475787029,-0.11465839580240399
2006-05-02,1313.2099609375,0.0061447144793416175,0.46014040039095405
2006-05-03,1308.1199951171875,-0.003875972595181021,0.09435059218994757
2006-05-04,1312.25,0.0031572064475955397,0.08835646776904357
2006-05-05,1325.760009765625,0.010295301783673105,0.3675252713259589
2006-05-08,1324.6600341796875,-0.0008296943472687612,0.5326091187392041
2006-05-09,1325.1400146484375,0.0003623423794523184,0.3394665693910383
2006-05-10,1322.8499755859375,-0.0017281487519698047,0.4633864066081825
2006-05-11,1305.9200439453125,-0.012798073820219913,-0.11454616789569007
2006-05-12,1291.239990234375,-0.011241158123729833,-0.8393549430930904
2006-05-15,1294.5,0.002524712516867922,-0.6554910689424378
2006-05-16,1292.0799560546875,-0.0018694816109019463,-0.7552612736246738
2006-05-17,1270.3199462890625,-0.01684107060376383,-0.9977962747993165
2006-05-18,1261.81005859375,-0.006699011316142922,-0.8965518251101319
2006-05-19,1267.030029296875,0.004136891022205491,-0.4440698308072
2006-05-22,1262.0699462890625,-0.0039147320056533985,-0.6536792580413652
2006-05-23,1256.5799560546875,-0.004349988881771183,-0.7349467738243408
2006-05-24,1258.5699462890625,0.0015836558786301858,-0.4091476852971872
2006-05-25,1272.8800048828125,0.011370093999100828,0.27272384008639
2006-05-26,1280.1600341796875,0.005719336676629716,0.31286687072029
2006-05-30,1259.8699951171875,-0.015849611392923735,-0.02930445324567273
2006-05-31,1270.0899658203125,0.00811192483568468,0.20448156443620727
2006-06-01,1285.7099609375,0.012298337548946048,0.3738795667968565
2006-06-02,1288.219970703125,0.0019522363844757251,0.2245344557932225
2006-06-05,1265.2900390625,-0.017799702040102394,-0.16339857116242226
2006-06-06,1263.8499755859375,-0.0011381291499216184,0.059133800669041385
2006-06-07,1256.1500244140625,-0.00609245663695579,-0.1953776195556837
2006-06-08,1257.9300537109375,0.0014170515163627329,-0.5300321272733769
2006-06-09,1252.300048828125,-0.004475610441298961,-0.7583876634103199
2006-06-12,1237.43994140625,-0.011866251571083786,-0.8728412206900644
2006-06-13,1223.68994140625,-0.01111165038391615,-1.1882274015422312
2006-06-14,1230.0400390625,0.005189302813874974,-0.5542958828445566
2006-06-15,1256.1600341796875,0.021235077141956493,-0.01491307058668038
2006-06-16,1251.5400390625,-0.003677871442713476,-0.0033670585364837025
2006-06-19,1240.1300048828125,-0.009116795167204206,0.03815956821275403
2006-06-20,1240.1199951171875,-8.071545390841983e-06,0.23504149269098068
2006-06-21,1252.199951171875,0.009740957409162698,0.302782168357079
2006-06-22,1245.5999755859375,-0.005270704235182944,-0.23254644832310856
2006-06-23,1244.5,-0.0008830889591340263,-0.15646208179723353
2006-06-26,1250.56005859375,0.004869472554238641,0.29316282481854844
2006-06-27,1239.199951171875,-0.00908401587257579,-0.016561711958993267
2006-06-28,1246.0,0.005487450852216691,-0.15428025978969695
2006-06-29,1272.8699951171875,0.021565004106891994,0.390493270260975
2006-06-30,1270.199951171875,-0.002097656442177853,0.3638917245166234
2006-07-03,1280.18994140625,0.0078648957789349,0.4119150138043895
2006-07-05,1270.9100341796875,-0.007248851851131444,0.46531368292685094
2006-07-06,1274.0799560546875,0.0024942142163870695,0.40876437709024305
2006-07-07,1265.47998046875,-0.006749949675504019,-0.1792034991183329
2006-07-10,1267.3399658203125,0.0014697864685884188,-0.06708383600348021
2006-07-11,1272.4300537109375,0.004016355538295047,-0.22412324318807406
2006-07-12,1258.5999755859375,-0.01086902819111013,-0.296022186207777
2006-07-13,1242.280029296875,-0.012966746071534585,-0.670623444028618
2006-07-14,1236.199951171875,-0.004894289517349271,-0.6261851580805998
2006-07-17,1234.489990234375,-0.001383239771105771,-0.7532349956149003
2006-07-18,1236.8599853515625,0.001919817200573215,-0.9004618504582316
2006-07-19,1259.81005859375,0.018555110128867458,0.021150678753501184
2006-07-20,1249.1300048828125,-0.008477511064532206,0.10917698672432073
2006-07-21,1240.2900390625,-0.007076898149718125,0.06531090937692151
2006-07-24,1260.9100341796875,0.016625139659086186,0.33713463430297724
2006-07-25,1268.8800048828125,0.0063208083741757015,0.40772956943256633
2006-07-26,1268.4000244140625,-0.00037827096880949096,0.13550398515302178
2006-07-27,1263.199951171875,-0.004099710771126586,0.24100666827212402
2006-07-28,1278.550048828125,0.012151756055729379,0.7149801101247777
2006-07-31,1276.6600341796875,-0.0014782484660414985,0.37800287895153756
2006-08-01,1270.9200439453125,-0.004496099259552078,0.04978456374866207
2006-08-02,1277.4100341796875,0.005106529136347682,0.2018791268819457
2006-08-03,1280.27001953125,0.0022388937577111356,0.4216358343770363
2006-08-04,1279.3599853515625,-0.0007108142546528029,0.03597088011842337
2006-08-07,1275.77001953125,-0.0028060638611625555,-0.03458949933386203
2006-08-08,1271.47998046875,-0.003362705657620202,0.026160798735272897
2006-08-09,1265.949951171875,-0.004349285385394919,-0.6863271848427546
2006-08-10,1271.81005859375,0.0046290198253495785,-0.3685128263980782
2006-08-11,1266.739990234375,-0.003986498082096501,-0.5282807859164872
2006-08-14,1268.2099609375,0.0011604360124866098,-0.3004037516479864
2006-08-15,1285.5799560546875,0.013696466399260254,0.30048459565663616
2006-08-16,1295.4300537109375,0.007661987579892671,0.6950420206265885
2006-08-17,1297.47998046875,0.0015824295197877092,0.5913552370135995
2006-08-18,1302.300048828125,0.003714946228020821,1.0647406720508181
2006-08-21,1297.52001953125,-0.003670451599211977,0.7043086556449001
2006-08-22,1298.8199462890625,0.0010018548756436374,0.49805279777691214
2006-08-23,1292.989990234375,-0.0044886560845824874,-0.10496202493623565
